label	okres	value
Barchov	Pardubice	pardubice/barchov
Tetov	Pardubice	pardubice/tetov
Křekov	Zlín	zlin/krekov
Bítov	Znojmo	znojmo/bitov
Dolenice	Znojmo	znojmo/dolenice
Sejřek	Žďár nad Sázavou	zdar-nad-sazavou/sejrek
Chářovice	Benešov	benesov/charovice
Tatrovice	Sokolov	sokolov/tatrovice
Hejná	Klatovy	klatovy/hejna
Běhařov	Klatovy	klatovy/beharov
Lhotice	Třebíč	trebic/lhotice
Šestajovice	Náchod	nachod/sestajovice
Cetyně	Příbram	pribram/cetyne
Rohatsko	Mladá Boleslav	mlada-boleslav/rohatsko
Dědová	Chrudim	chrudim/dedova
Lichoceves	Praha-západ	praha-zapad/lichoceves
Lozice	Chrudim	chrudim/lozice
Příluka	Svitavy	svitavy/priluka
Víska u Jevíčka	Svitavy	svitavy/viska-u-jevicka
Vyškovec	Uherské Hradiště	uherske-hradiste/vyskovec
Kostelní Vydří	Jindřichův Hradec	jindrichuv-hradec/kostelni-vydri
Bezděkov pod Třemšínem	Příbram	pribram/bezdekov-pod-tremsinem
Otmíče	Beroun	beroun/otmice
Srby	Plzeň-jih	plzen-jih/srby
Horní Těšice	Přerov	prerov/horni-tesice
Hvozd	Rakovník	rakovnik/hvozd
Hojkov	Jihlava	jihlava/hojkov
Polní Chrčice	Kolín	kolin/polni-chrcice
Nosálov	Mělník	melnik/nosalov
Michalovice	Litoměřice	litomerice/michalovice
Kbelnice	Jičín	jicin/kbelnice
Měděnec	Chomutov	chomutov/medenec
Březinky	Svitavy	svitavy/brezinky
Mezilečí	Náchod	nachod/mezileci
České Petrovice	Ústí nad Orlicí	usti-nad-orlici/ceske-petrovice
Český Šternberk	Benešov	benesov/cesky-sternberk
Slaník	Strakonice	strakonice/slanik
Otěšice	Plzeň-jih	plzen-jih/otesice
Malíč	Litoměřice	litomerice/malic
Tachov	Česká Lípa	ceska-lipa/tachov
Drachkov	Strakonice	strakonice/drachkov
Korozluky	Most	most/korozluky
Zdobnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/zdobnice
Čímice	Klatovy	klatovy/cimice
Bílé Poličany	Trutnov	trutnov/bile-policany
Střelice	Znojmo	znojmo/strelice
Pokojov	Žďár nad Sázavou	zdar-nad-sazavou/pokojov
Podmoky	Nymburk	nymburk/podmoky
Koupě	Příbram	pribram/koupe
Hosty	České Budějovice	ceske-budejovice/hosty
Lkáň	Litoměřice	litomerice/lkan
Stavenice	Šumperk	sumperk/stavenice
Maršov u Úpice	Trutnov	trutnov/marsov-u-upice
Studené	Ústí nad Orlicí	usti-nad-orlici/studene
Plandry	Jihlava	jihlava/plandry
Lhánice	Třebíč	trebic/lhanice
Dolní Libochová	Žďár nad Sázavou	zdar-nad-sazavou/dolni-libochova
Potvorov	Plzeň-sever	plzen-sever/potvorov
Lukov	Teplice	teplice/lukov
Chřenovice	Havlíčkův Brod	havlickuv-brod/chrenovice
Kněžice	Chrudim	chrudim/knezice
Študlov	Svitavy	svitavy/studlov
Chlum	Třebíč	trebic/chlum
Studnice	Třebíč	trebic/studnice
Boskovštejn	Znojmo	znojmo/boskovstejn
Račice	Rakovník	rakovnik/racice
Nevid	Rokycany	rokycany/nevid
Křešín	Pelhřimov	pelhrimov/kresin
Skopytce	Tábor	tabor/skopytce
Chocomyšl	Domažlice	domazlice/chocomysl
Černín	Znojmo	znojmo/cernin
Kyjovice	Znojmo	znojmo/kyjovice
Skřinářov	Žďár nad Sázavou	zdar-nad-sazavou/skrinarov
Strachujov	Žďár nad Sázavou	zdar-nad-sazavou/strachujov
Líšina	Plzeň-jih	plzen-jih/lisina
Komárov	Olomouc	olomouc/komarov
Bartoušov	Havlíčkův Brod	havlickuv-brod/bartousov
Křenovy	Domažlice	domazlice/krenovy
Grymov	Přerov	prerov/grymov
Jedousov	Pardubice	pardubice/jedousov
Březiny	Svitavy	svitavy/breziny
Bochovice	Třebíč	trebic/bochovice
Klučov	Třebíč	trebic/klucov
Radostín	Žďár nad Sázavou	zdar-nad-sazavou/radostin
Provodovice	Přerov	prerov/provodovice
Horní Rápotice	Pelhřimov	pelhrimov/horni-rapotice
Bohatice	Česká Lípa	ceska-lipa/bohatice
Mokré	Rychnov nad Kněžnou	rychnov-nad-kneznou/mokre
Čichalov	Karlovy Vary	karlovy-vary/cichalov
Křížkový Újezdec	Praha-východ	praha-vychod/krizkovy-ujezdec
Zábeštní Lhota	Přerov	prerov/zabestni-lhota
Nevratice	Jičín	jicin/nevratice
Nevězice	Písek	pisek/nevezice
Prášily	Klatovy	klatovy/prasily
Staré Těchanovice	Opava	opava/stare-techanovice
Krátká Ves	Havlíčkův Brod	havlickuv-brod/kratka-ves
Divec	Hradec Králové	hradec-kralove/divec
Krásné	Chrudim	chrudim/krasne
Loučky	Semily	semily/loucky
Kostelecké Horky	Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelecke-horky
Dudín	Jihlava	jihlava/dudin
Stínava	Prostějov	prostejov/stinava
Skalka u Doks	Česká Lípa	ceska-lipa/skalka-u-doks
Skvrňov	Kolín	kolin/skvrnov
Královice	Kladno	kladno/kralovice
Prostiboř	Tachov	tachov/prostibor
Zábřezí-Řečice	Trutnov	trutnov/zabrezi-recice
Polomí	Prostějov	prostejov/polomi
Radkovice u Budče	Třebíč	trebic/radkovice-u-budce
Frahelž	Jindřichův Hradec	jindrichuv-hradec/frahelz
Halámky	Jindřichův Hradec	jindrichuv-hradec/halamky
Krtov	Tábor	tabor/krtov
Lom	Tábor	tabor/lom
Chodovlice	Litoměřice	litomerice/chodovlice
Druhanov	Havlíčkův Brod	havlickuv-brod/druhanov
Bukvice	Jičín	jicin/bukvice
Krhov	Blansko	blansko/krhov
Štěchov	Blansko	blansko/stechov
Prameny	Cheb	cheb/prameny
Červená Třemešná	Jičín	jicin/cervena-tremesna
Dolní Žďár	Jindřichův Hradec	jindrichuv-hradec/dolni-zdar
Býkov-Láryšov	Bruntál	bruntal/bykov-larysov
Chudíř	Mladá Boleslav	mlada-boleslav/chudir
Těšovice	Sokolov	sokolov/tesovice
Petrov	Blansko	blansko/petrov
Hoštice	Kroměříž	kromeriz/hostice
Ledečko	Kutná Hora	kutna-hora/ledecko
Velká Turná	Strakonice	strakonice/velka-turna
Vlkov	Tábor	tabor/vlkov
Úsilov	Domažlice	domazlice/usilov
Chotovice	Česká Lípa	ceska-lipa/chotovice
Meziříčí	Tábor	tabor/mezirici
Kováň	Mladá Boleslav	mlada-boleslav/kovan
Všeradov	Chrudim	chrudim/vseradov
Seč	Ústí nad Orlicí	usti-nad-orlici/sec
Míchov	Blansko	blansko/michov
Věžnice	Jihlava	jihlava/veznice
Stupava	Uherské Hradiště	uherske-hradiste/stupava
Kubšice	Znojmo	znojmo/kubsice
Březina	Jindřichův Hradec	jindrichuv-hradec/brezina
Chlum	Benešov	benesov/chlum
Hraničné Petrovice	Olomouc	olomouc/hranicne-petrovice
Koberovice	Pelhřimov	pelhrimov/koberovice
Psárov	Tábor	tabor/psarov
Lomy	Třebíč	trebic/lomy
Panské Dubenky	Jihlava	jihlava/panske-dubenky
Dědice	Třebíč	trebic/dedice
Přešovice	Třebíč	trebic/presovice
Roubanina	Blansko	blansko/roubanina
Pětihosty	Praha-východ	praha-vychod/petihosty
Mahouš	Prachatice	prachatice/mahous
Kochánov	Havlíčkův Brod	havlickuv-brod/kochanov
Sedlice	Pelhřimov	pelhrimov/sedlice
Malá Štáhle	Bruntál	bruntal/mala-stahle
Dolní Hrachovice	Tábor	tabor/dolni-hrachovice
Světce	Jindřichův Hradec	jindrichuv-hradec/svetce
Labské Chrčice	Pardubice	pardubice/labske-chrcice
Černíč	Jihlava	jihlava/cernic
Hodíškov	Žďár nad Sázavou	zdar-nad-sazavou/hodiskov
Bílichov	Kladno	kladno/bilichov
Krašlovice	Strakonice	strakonice/kraslovice
Nový Dům	Rakovník	rakovnik/novy-dum
Chraberce	Louny	louny/chraberce
Horní Slatina	Jindřichův Hradec	jindrichuv-hradec/horni-slatina
Chrbonín	Tábor	tabor/chrbonin
Radětice	Příbram	pribram/radetice
Radostín	Havlíčkův Brod	havlickuv-brod/radostin
Libníkovice	Hradec Králové	hradec-kralove/libnikovice
Slavhostice	Jičín	jicin/slavhostice
Vohančice	Brno-venkov	brno-venkov/vohancice
Staré Hutě	Uherské Hradiště	uherske-hradiste/stare-hute
Šebestěnice	Kutná Hora	kutna-hora/sebestenice
Hlavatce	České Budějovice	ceske-budejovice/hlavatce
Mezholezy 2	Domažlice	domazlice/mezholezy-2
Mokrosuky	Klatovy	klatovy/mokrosuky
Vrančice	Příbram	pribram/vrancice
Neprobylice	Kladno	kladno/neprobylice
Podůlšany	Pardubice	pardubice/podulsany
Vlčatín	Třebíč	trebic/vlcatin
Kadov	Znojmo	znojmo/kadov
Skorotice	Žďár nad Sázavou	zdar-nad-sazavou/skorotice
Jiřice	Nymburk	nymburk/jirice
Buzice	Strakonice	strakonice/buzice
Svojkov	Česká Lípa	ceska-lipa/svojkov
Radkov	Tábor	tabor/radkov
Milý	Rakovník	rakovnik/mily
Borek	Havlíčkův Brod	havlickuv-brod/borek
Stvolová	Blansko	blansko/stvolova
Křižanovice u Vyškova	Vyškov	vyskov/krizanovice-u-vyskova
Malínky	Vyškov	vyskov/malinky
Nová Ves	Domažlice	domazlice/nova-ves
Okřínek	Nymburk	nymburk/okrinek
Ondřejov	Pelhřimov	pelhrimov/ondrejov
Bačkov	Havlíčkův Brod	havlickuv-brod/backov
Kladruby	Strakonice	strakonice/kladruby
Krompach	Česká Lípa	ceska-lipa/krompach
Hlubyně	Příbram	pribram/hlubyne
Vlastislav	Litoměřice	litomerice/vlastislav
Žáravice	Pardubice	pardubice/zaravice
Velký Luh	Cheb	cheb/velky-luh
Zadní Zhořec	Žďár nad Sázavou	zdar-nad-sazavou/zadni-zhorec
Horní Smržov	Blansko	blansko/horni-smrzov
Radíkov	Přerov	prerov/radikov
Štipoklasy	Kutná Hora	kutna-hora/stipoklasy
Ješetice	Benešov	benesov/jesetice
Merboltice	Děčín	decin/merboltice
Podmoklany	Havlíčkův Brod	havlickuv-brod/podmoklany
Řečice	Pelhřimov	pelhrimov/recice
Salačova Lhota	Pelhřimov	pelhrimov/salacova-lhota
Kacákova Lhota	Jičín	jicin/kacakova-lhota
Černiv	Litoměřice	litomerice/cerniv
Skomelno	Rokycany	rokycany/skomelno
Kozlov	Havlíčkův Brod	havlickuv-brod/kozlov
Zdechovice	Hradec Králové	hradec-kralove/zdechovice
Dolní Lažany	Třebíč	trebic/dolni-lazany
Drahoňův Újezd	Rokycany	rokycany/drahonuv-ujezd
Lobeč	Mělník	melnik/lobec
Ostrolovský Újezd	České Budějovice	ceske-budejovice/ostrolovsky-ujezd
Kamýk	Litoměřice	litomerice/kamyk
Chyjice	Jičín	jicin/chyjice
Cerhonice	Písek	pisek/cerhonice
Petrovice	Bruntál	bruntal/petrovice
Křenovice	Písek	pisek/krenovice
Dolní Pěna	Jindřichův Hradec	jindrichuv-hradec/dolni-pena
Koruna	Svitavy	svitavy/koruna
Malá Úpa	Trutnov	trutnov/mala-upa
Strhaře	Blansko	blansko/strhare
Dyjice	Jihlava	jihlava/dyjice
Litovany	Třebíč	trebic/litovany
Radotice	Třebíč	trebic/radotice
Mlýny	Tábor	tabor/mlyny
Jarov	Plzeň-sever	plzen-sever/jarov
Přeborov	Písek	pisek/preborov
Pavlov	Pelhřimov	pelhrimov/pavlov
Paseky	Písek	pisek/paseky
Hodonice	Tábor	tabor/hodonice
Soběslavice	Liberec	liberec/sobeslavice
Osičky	Hradec Králové	hradec-kralove/osicky
Lány u Dašic	Pardubice	pardubice/lany-u-dasic
Roztoky u Semil	Semily	semily/roztoky-u-semil
Hodonín	Blansko	blansko/hodonin
Vlksice	Písek	pisek/vlksice
Mrzky	Kolín	kolin/mrzky
Lhotky	Mladá Boleslav	mlada-boleslav/lhotky
Žďárek	Liberec	liberec/zdarek
Janův Důl	Liberec	liberec/januv-dul
Ostrov	Havlíčkův Brod	havlickuv-brod/ostrov
Dobročovice	Praha-východ	praha-vychod/dobrocovice
Chrtníč	Havlíčkův Brod	havlickuv-brod/chrtnic
Kladníky	Přerov	prerov/kladniky
Lužany	Hradec Králové	hradec-kralove/luzany
Veliš	Jičín	jicin/velis
Židovice	Jičín	jicin/zidovice
Kosořín	Ústí nad Orlicí	usti-nad-orlici/kosorin
Lavičné	Svitavy	svitavy/lavicne
Zborovy	Klatovy	klatovy/zborovy
Dražeň	Plzeň-sever	plzen-sever/drazen
Závist	Blansko	blansko/zavist
Hubenov	Jihlava	jihlava/hubenov
Zástřizly	Kroměříž	kromeriz/zastrizly
Křepice	Znojmo	znojmo/krepice
Nebřehovice	Strakonice	strakonice/nebrehovice
Mezilesí	Pelhřimov	pelhrimov/mezilesi
Želnava	Prachatice	prachatice/zelnava
Křišťanov	Prachatice	prachatice/kristanov
Chotěnov	Svitavy	svitavy/chotenov
Chotovice	Svitavy	svitavy/chotovice
Vranov	Tachov	tachov/vranov
Hladov	Jihlava	jihlava/hladov
Rusín	Bruntál	bruntal/rusin
Církvice	Kolín	kolin/cirkvice
Kadlín	Mělník	melnik/kadlin
Broumov	Tachov	tachov/broumov
Skryje	Rakovník	rakovnik/skryje
Vydří	Jindřichův Hradec	jindrichuv-hradec/vydri
Starosedlský Hrádek	Příbram	pribram/starosedlsky-hradek
Hošťalovice	Chrudim	chrudim/hostalovice
Vápno	Pardubice	pardubice/vapno
Biřkov	Klatovy	klatovy/birkov
Nasavrky	Ústí nad Orlicí	usti-nad-orlici/nasavrky
Malá Lhota	Blansko	blansko/mala-lhota
Březejc	Žďár nad Sázavou	zdar-nad-sazavou/brezejc
Daňkovice	Žďár nad Sázavou	zdar-nad-sazavou/dankovice
Věžná	Pelhřimov	pelhrimov/vezna
Bučí	Plzeň-sever	plzen-sever/buci
Štíhlice	Kolín	kolin/stihlice
Liboměřice	Chrudim	chrudim/libomerice
Malé Výkleky	Pardubice	pardubice/male-vykleky
Zahrádka	Plzeň-sever	plzen-sever/zahradka
Urbanov	Jihlava	jihlava/urbanov
Horní Heřmanice	Třebíč	trebic/horni-hermanice
Okarec	Třebíč	trebic/okarec
Stranný	Benešov	benesov/stranny
Svatý Jan pod Skalou	Beroun	beroun/svaty-jan-pod-skalou
Podhradí	Cheb	cheb/podhradi
Chudoslavice	Litoměřice	litomerice/chudoslavice
Vrcovice	Písek	pisek/vrcovice
Zběšičky	Písek	pisek/zbesicky
Kunějovice	Plzeň-sever	plzen-sever/kunejovice
Čistěves	Hradec Králové	hradec-kralove/cisteves
Přepeře	Mladá Boleslav	mlada-boleslav/prepere
Nemyslovice	Mladá Boleslav	mlada-boleslav/nemyslovice
Tetín	Jičín	jicin/tetin
Sovolusky	Pardubice	pardubice/sovolusky
Býšovec	Žďár nad Sázavou	zdar-nad-sazavou/bysovec
Mirošov	Žďár nad Sázavou	zdar-nad-sazavou/mirosov
Žitovlice	Nymburk	nymburk/zitovlice
Polní Voděrady	Kolín	kolin/polni-voderady
Javorník	Benešov	benesov/javornik
Kyjov	Havlíčkův Brod	havlickuv-brod/kyjov
Zhořec	Pelhřimov	pelhrimov/zhorec
Zbenice	Příbram	pribram/zbenice
Leštinka	Chrudim	chrudim/lestinka
Lhota u Lysic	Blansko	blansko/lhota-u-lysic
Osiky	Blansko	blansko/osiky
Kalhov	Jihlava	jihlava/kalhov
Bousín	Prostějov	prostejov/bousin
Lhotka	Žďár nad Sázavou	zdar-nad-sazavou/lhotka
Slapsko	Tábor	tabor/slapsko
Tupadly	Mělník	melnik/tupadly
Mořinka	Beroun	beroun/morinka
Uzeničky	Strakonice	strakonice/uzenicky
Vlkovice	Cheb	cheb/vlkovice
Střelice	Plzeň-jih	plzen-jih/strelice
Třeboc	Rakovník	rakovnik/treboc
Třebonín	Kutná Hora	kutna-hora/trebonin
Boršov	Jihlava	jihlava/borsov
Ostašov	Třebíč	trebic/ostasov
Kuřimské Jestřabí	Brno-venkov	brno-venkov/kurimske-jestrabi
Pařezov	Domažlice	domazlice/parezov
Dománovice	Kolín	kolin/domanovice
Tomice	Benešov	benesov/tomice
Vrbice	Rychnov nad Kněžnou	rychnov-nad-kneznou/vrbice
Kovač	Jičín	jicin/kovac
Lipina	Olomouc	olomouc/lipina
Puchlovice	Hradec Králové	hradec-kralove/puchlovice
Dobřany	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobrany
Kotlasy	Žďár nad Sázavou	zdar-nad-sazavou/kotlasy
Únětice	Plzeň-jih	plzen-jih/unetice
Kvášňovice	Klatovy	klatovy/kvasnovice
Opočno	Louny	louny/opocno
Kozly	Česká Lípa	ceska-lipa/kozly
Krátošice	Tábor	tabor/kratosice
Břežany	Rakovník	rakovnik/brezany
Podbořanský Rohozec	Louny	louny/podboransky-rohozec
Plískov	Rokycany	rokycany/pliskov
Žim	Teplice	teplice/zim
Kozlany	Třebíč	trebic/kozlany
Zahrádka	Třebíč	trebic/zahradka
Ošelín	Tachov	tachov/oselin
Bratřínov	Praha-západ	praha-zapad/bratrinov
Úsuší	Brno-venkov	brno-venkov/ususi
Hostětice	Jihlava	jihlava/hostetice
Trnové Pole	Znojmo	znojmo/trnove-pole
Velké Janovice	Žďár nad Sázavou	zdar-nad-sazavou/velke-janovice
Strojetice	Benešov	benesov/strojetice
Oldřichov	Přerov	prerov/oldrichov
Vysoká	Havlíčkův Brod	havlickuv-brod/vysoka
Nesvačily	Beroun	beroun/nesvacily
Bačkovice	Třebíč	trebic/backovice
Litíč	Trutnov	trutnov/litic
Ždánov	Domažlice	domazlice/zdanov
Lčovice	Prachatice	prachatice/lcovice
Mažice	Tábor	tabor/mazice
Terešov	Rokycany	rokycany/teresov
Slatina	Svitavy	svitavy/slatina
Bohuslavice	Jihlava	jihlava/bohuslavice
Ždírec	Česká Lípa	ceska-lipa/zdirec
Malšín	Český Krumlov	cesky-krumlov/malsin
Drahkov	Plzeň-jih	plzen-jih/drahkov
Újezd u Tišnova	Brno-venkov	brno-venkov/ujezd-u-tisnova
Pojbuky	Tábor	tabor/pojbuky
Loučim	Domažlice	domazlice/loucim
Kovanec	Mladá Boleslav	mlada-boleslav/kovanec
Hamry	Klatovy	klatovy/hamry
Kočín	Plzeň-sever	plzen-sever/kocin
Kadov	Žďár nad Sázavou	zdar-nad-sazavou/kadov
Němčice	Domažlice	domazlice/nemcice
Husí Lhota	Mladá Boleslav	mlada-boleslav/husi-lhota
Běloky	Kladno	kladno/beloky
Hořešovičky	Kladno	kladno/horesovicky
Sedliště	Plzeň-jih	plzen-jih/sedliste
Vestec	Náchod	nachod/vestec
Jilem	Havlíčkův Brod	havlickuv-brod/jilem
Tašov	Ústí nad Labem	usti-nad-labem/tasov
Nová Ves	Rychnov nad Kněžnou	rychnov-nad-kneznou/nova-ves
Bohuňovice	Svitavy	svitavy/bohunovice
Mysletice	Jihlava	jihlava/mysletice
Velké Tresné	Žďár nad Sázavou	zdar-nad-sazavou/velke-tresne
Vysoké	Žďár nad Sázavou	zdar-nad-sazavou/vysoke
Rohy	Třebíč	trebic/rohy
Zárubice	Třebíč	trebic/zarubice
Dalešice	Jablonec nad Nisou	jablonec-nad-nisou/dalesice
Lom	Strakonice	strakonice/lom
Uzenice	Strakonice	strakonice/uzenice
Chotěmice	Tábor	tabor/chotemice
Neuměř	Domažlice	domazlice/neumer
Kopidlo	Plzeň-sever	plzen-sever/kopidlo
Všehrdy	Chomutov	chomutov/vsehrdy
Troskovice	Semily	semily/troskovice
Vlachovice	Žďár nad Sázavou	zdar-nad-sazavou/vlachovice
Loukovice	Třebíč	trebic/loukovice
Komárov	Tábor	tabor/komarov
Nezdřev	Plzeň-jih	plzen-jih/nezdrev
Únehle	Tachov	tachov/unehle
Balkova Lhota	Tábor	tabor/balkova-lhota
Cetenov	Liberec	liberec/cetenov
Němčovice	Rokycany	rokycany/nemcovice
Štichovice	Plzeň-sever	plzen-sever/stichovice
Psáře	Benešov	benesov/psare
Hraběšín	Kutná Hora	kutna-hora/hrabesin
Kejnice	Klatovy	klatovy/kejnice
Libel	Rychnov nad Kněžnou	rychnov-nad-kneznou/libel
Hraběšice	Šumperk	sumperk/hrabesice
Koryta	Plzeň-sever	plzen-sever/koryta
Skrýchov u Malšic	Tábor	tabor/skrychov-u-malsic
Vlastiboř	Jablonec nad Nisou	jablonec-nad-nisou/vlastibor
Janov	Rakovník	rakovnik/janov
Pavlov	Havlíčkův Brod	havlickuv-brod/pavlov
Stará Voda	Hradec Králové	hradec-kralove/stara-voda
Chodov	Karlovy Vary	karlovy-vary/chodov
Třebětín	Kutná Hora	kutna-hora/trebetin
Loucká	Kladno	kladno/loucka
Krasíkovice	Pelhřimov	pelhrimov/krasikovice
Útěchovice pod Stražištěm	Pelhřimov	pelhrimov/utechovice-pod-strazistem
Vlkanov	Domažlice	domazlice/vlkanov
Radostov	Hradec Králové	hradec-kralove/radostov
Klášterní Skalice	Kolín	kolin/klasterni-skalice
Sněžné	Rychnov nad Kněžnou	rychnov-nad-kneznou/snezne
Chvalatice	Znojmo	znojmo/chvalatice
Rousměrov	Žďár nad Sázavou	zdar-nad-sazavou/rousmerov
Chmelná	Benešov	benesov/chmelna
Souňov	Kutná Hora	kutna-hora/sounov
Michalovice	Havlíčkův Brod	havlickuv-brod/michalovice
Polom	Rychnov nad Kněžnou	rychnov-nad-kneznou/polom
Karlova Ves	Rakovník	rakovnik/karlova-ves
Nabočany	Chrudim	chrudim/nabocany
Radkov	Svitavy	svitavy/radkov
Cerekvička-Rosice	Jihlava	jihlava/cerekvicka-rosice
Radešín	Žďár nad Sázavou	zdar-nad-sazavou/radesin
Dobrovítov	Kutná Hora	kutna-hora/dobrovitov
Věžovatá Pláně	Český Krumlov	cesky-krumlov/vezovata-plane
Ovesné Kladruby	Cheb	cheb/ovesne-kladruby
Klenová	Klatovy	klatovy/klenova
Těchobuz	Pelhřimov	pelhrimov/techobuz
Stojčín	Pelhřimov	pelhrimov/stojcin
Vrchovany	Česká Lípa	ceska-lipa/vrchovany
Horky	Svitavy	svitavy/horky
Čmelíny	Plzeň-jih	plzen-jih/cmeliny
Drahonín	Brno-venkov	brno-venkov/drahonin
Osek	Písek	pisek/osek
Záhoří	Jindřichův Hradec	jindrichuv-hradec/zahori
Tuřany	Cheb	cheb/turany
Kaceřov	Plzeň-sever	plzen-sever/kacerov
Cekov	Rokycany	rokycany/cekov
Klokočov	Havlíčkův Brod	havlickuv-brod/klokocov
Sekeřice	Jičín	jicin/sekerice
Janov	Rychnov nad Kněžnou	rychnov-nad-kneznou/janov
Újezd u Plánice	Klatovy	klatovy/ujezd-u-planice
Milíčov	Jihlava	jihlava/milicov
Kuřimská Nová Ves	Brno-venkov	brno-venkov/kurimska-nova-ves
Ždírec	Havlíčkův Brod	havlickuv-brod/zdirec
Samopše	Kutná Hora	kutna-hora/samopse
Křižanovice	Chrudim	chrudim/krizanovice
Droužetice	Strakonice	strakonice/drouzetice
Černov	Pelhřimov	pelhrimov/cernov
Cikháj	Žďár nad Sázavou	zdar-nad-sazavou/cikhaj
Věžnička	Jihlava	jihlava/veznicka
Brtnička	Třebíč	trebic/brtnicka
Komárovice	Třebíč	trebic/komarovice
Žárovná	Prachatice	prachatice/zarovna
Dobšice	České Budějovice	ceske-budejovice/dobsice
Krty-Hradec	Strakonice	strakonice/krty-hradec
Horosedly	Písek	pisek/horosedly
Výžerky	Kolín	kolin/vyzerky
Šaplava	Hradec Králové	hradec-kralove/saplava
Bystrá nad Jizerou	Semily	semily/bystra-nad-jizerou
Sudislav nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/sudislav-nad-orlici
Kozárov	Blansko	blansko/kozarov
Baliny	Žďár nad Sázavou	zdar-nad-sazavou/baliny
Vševily	Příbram	pribram/vsevily
Horní Kněžeklady	České Budějovice	ceske-budejovice/horni-knezeklady
Tvrzice	Prachatice	prachatice/tvrzice
Ponědraž	Jindřichův Hradec	jindrichuv-hradec/ponedraz
Lochousice	Plzeň-sever	plzen-sever/lochousice
Prosíčka	Havlíčkův Brod	havlickuv-brod/prosicka
Doubravička	Mladá Boleslav	mlada-boleslav/doubravicka
Poustka	Cheb	cheb/poustka
Slatina	Klatovy	klatovy/slatina
Ježená	Jihlava	jihlava/jezena
Stropešín	Třebíč	trebic/stropesin
Zašovice	Třebíč	trebic/zasovice
Rudlice	Znojmo	znojmo/rudlice
Vysočany	Znojmo	znojmo/vysocany
Svémyslice	Praha-východ	praha-vychod/svemyslice
Čížkov	Pelhřimov	pelhrimov/cizkov
Svépravice	Pelhřimov	pelhrimov/svepravice
Čakov	Benešov	benesov/cakov
Čerňovice	Plzeň-sever	plzen-sever/cernovice
Radvanec	Česká Lípa	ceska-lipa/radvanec
Trubská	Beroun	beroun/trubska
Němětice	Strakonice	strakonice/nemetice
Bílsko u Hořic	Jičín	jicin/bilsko-u-horic
Rokytovec	Mladá Boleslav	mlada-boleslav/rokytovec
Újezd u Sezemic	Pardubice	pardubice/ujezd-u-sezemic
Lomec	Klatovy	klatovy/lomec
Kramolín	Třebíč	trebic/kramolin
Zalešany	Kolín	kolin/zalesany
Kozly	Louny	louny/kozly
Záluží	Litoměřice	litomerice/zaluzi
Čáslavsko	Pelhřimov	pelhrimov/caslavsko
Břevnice	Havlíčkův Brod	havlickuv-brod/brevnice
Bohušice	Třebíč	trebic/bohusice
Levín	Litoměřice	litomerice/levin
Úboč	Domažlice	domazlice/uboc
Tuř	Jičín	jicin/tur
Malíkov	Svitavy	svitavy/malikov
Kunice	Blansko	blansko/kunice
Vystrčenovice	Jihlava	jihlava/vystrcenovice
Kdousov	Třebíč	trebic/kdousov
Javorek	Žďár nad Sázavou	zdar-nad-sazavou/javorek
Oseček	Nymburk	nymburk/osecek
Oprostovice	Přerov	prerov/oprostovice
Doubice	Děčín	decin/doubice
Němčice	Strakonice	strakonice/nemcice
Smolné Pece	Karlovy Vary	karlovy-vary/smolne-pece
Všesulov	Rakovník	rakovnik/vsesulov
Úhlejov	Jičín	jicin/uhlejov
Dlouhá Lhota	Blansko	blansko/dlouha-lhota
Litostrov	Brno-venkov	brno-venkov/litostrov
Žatec	Jihlava	jihlava/zatec
Pucov	Třebíč	trebic/pucov
Horní Meziříčko	Jindřichův Hradec	jindrichuv-hradec/horni-meziricko
Úherčice	Chrudim	chrudim/uhercice
Pomezí nad Ohří	Cheb	cheb/pomezi-nad-ohri
Myslovice	Klatovy	klatovy/myslovice
Zájezdec	Chrudim	chrudim/zajezdec
Kunemil	Havlíčkův Brod	havlickuv-brod/kunemil
Bílá Hlína	Mladá Boleslav	mlada-boleslav/bila-hlina
Vinary	Chrudim	chrudim/vinary
Vršovka	Náchod	nachod/vrsovka
Strážná	Ústí nad Orlicí	usti-nad-orlici/strazna
Lubě	Blansko	blansko/lube
Ochoz u Tišnova	Blansko	blansko/ochoz-u-tisnova
Třeštice	Jihlava	jihlava/trestice
Rakůvka	Prostějov	prostejov/rakuvka
Krásné	Žďár nad Sázavou	zdar-nad-sazavou/krasne
Luka	Česká Lípa	ceska-lipa/luka
Mezná	Pelhřimov	pelhrimov/mezna
Brambory	Kutná Hora	kutna-hora/brambory
Břehov	České Budějovice	ceske-budejovice/brehov
Bečice	České Budějovice	ceske-budejovice/becice
Kváskovice	Strakonice	strakonice/kvaskovice
Strunkovice nad Volyňkou	Strakonice	strakonice/strunkovice-nad-volynkou
Obora	Tachov	tachov/obora
Míšov	Plzeň-jih	plzen-jih/misov
Libkov	Domažlice	domazlice/libkov
Báňovice	Jindřichův Hradec	jindrichuv-hradec/banovice
Štěpkov	Třebíč	trebic/stepkov
Korkyně	Příbram	pribram/korkyne
Medonosy	Mělník	melnik/medonosy
