label	okres	value
Žirovnice	Pelhřimov	pelhrimov/zirovnice
Velké Pavlovice	Břeclav	breclav/velke-pavlovice
Budišov nad Budišovkou	Opava	opava/budisov-nad-budisovkou
Mnichovice	Praha-východ	praha-vychod/mnichovice
Loštice	Šumperk	sumperk/lostice
Vrdy	Kutná Hora	kutna-hora/vrdy
Praha-Klánovice	Praha	praha/praha-klanovice
Smiřice	Hradec Králové	hradec-kralove/smirice
Dobrá	Frýdek-Místek	frydek-mistek/dobra
Úštěk	Litoměřice	litomerice/ustek
Terezín	Litoměřice	litomerice/terezin
Rtyně v Podkrkonoší	Trutnov	trutnov/rtyne-v-podkrkonosi
Dolní Němčí	Uherské Hradiště	uherske-hradiste/dolni-nemci
Velká Bystřice	Olomouc	olomouc/velka-bystrice
Vnorovy	Hodonín	hodonin/vnorovy
Rokytnice nad Jizerou	Semily	semily/rokytnice-nad-jizerou
Rajhrad	Brno-venkov	brno-venkov/rajhrad
Velká nad Veličkou	Hodonín	hodonin/velka-nad-velickou
Hrádek	Rokycany	rokycany/hradek
Veverská Bítýška	Brno-venkov	brno-venkov/veverska-bityska
Libušín	Kladno	kladno/libusin
Miroslav	Znojmo	znojmo/miroslav
Javorník	Jeseník	jesenik/javornik
Morkovice-Slížany	Kroměříž	kromeriz/morkovice-slizany
Slušovice	Zlín	zlin/slusovice
Petřkovice	Ostrava-město	ostrava-mesto/petrkovice
Velvary	Kladno	kladno/velvary
Dolní Břežany	Praha-západ	praha-zapad/dolni-brezany
Ivanovice na Hané	Vyškov	vyskov/ivanovice-na-hane
Zruč-Senec	Plzeň-sever	plzen-sever/zruc-senec
Městec Králové	Nymburk	nymburk/mestec-kralove
Tlučná	Plzeň-sever	plzen-sever/tlucna
Kostelec na Hané	Prostějov	prostejov/kostelec-na-hane
Dolní Bojanovice	Hodonín	hodonin/dolni-bojanovice
Kozlovice	Frýdek-Místek	frydek-mistek/kozlovice
Zašová	Vsetín	vsetin/zasova
Koryčany	Kroměříž	kromeriz/korycany
Podivín	Břeclav	breclav/podivin
Jevíčko	Svitavy	svitavy/jevicko
Konice	Prostějov	prostejov/konice
Velké Hamry	Jablonec nad Nisou	jablonec-nad-nisou/velke-hamry
Sedlec-Prčice	Příbram	pribram/sedlec-prcice
Košťany	Teplice	teplice/kostany
Raspenava	Liberec	liberec/raspenava
Hodkovice nad Mohelkou	Liberec	liberec/hodkovice-nad-mohelkou
Zákupy	Česká Lípa	ceska-lipa/zakupy
Český Dub	Liberec	liberec/cesky-dub
Hejnice	Liberec	liberec/hejnice
Lužice	Hodonín	hodonin/luzice
Praha-Šeberov	Praha	praha/praha-seberov
Velké Losiny	Šumperk	sumperk/velke-losiny
Chotěšov	Plzeň-jih	plzen-jih/chotesov
Buštěhrad	Kladno	kladno/bustehrad
Zeleneč	Praha-východ	praha-vychod/zelenec
Nový Hrozenkov	Vsetín	vsetin/novy-hrozenkov
Březová	Sokolov	sokolov/brezova
Mladá Vožice	Tábor	tabor/mlada-vozice
Spálené Poříčí	Plzeň-jih	plzen-jih/spalene-porici
Nové Sedlo	Sokolov	sokolov/nove-sedlo
Šestajovice	Praha-východ	praha-vychod/sestajovice
Střelice	Brno-venkov	brno-venkov/strelice
Kunštát	Blansko	blansko/kunstat
Jedovnice	Blansko	blansko/jedovnice
Netolice	Prachatice	prachatice/netolice
Křemže	Český Krumlov	cesky-krumlov/kremze
Meziměstí	Náchod	nachod/mezimesti
Karolinka	Vsetín	vsetin/karolinka
Kelč	Vsetín	vsetin/kelc
Mikulovice	Jeseník	jesenik/mikulovice
Čerčany	Benešov	benesov/cercany
Mokrá-Horákov	Brno-venkov	brno-venkov/mokra-horakov
Vřesina	Ostrava-město	ostrava-mesto/vresina
Luka nad Jihlavou	Jihlava	jihlava/luka-nad-jihlavou
Golčův Jeníkov	Havlíčkův Brod	havlickuv-brod/golcuv-jenikov
Praha-Slivenec	Praha	praha/praha-slivenec
Plasy	Plzeň-sever	plzen-sever/plasy
Počátky	Pelhřimov	pelhrimov/pocatky
Ruda nad Moravou	Šumperk	sumperk/ruda-nad-moravou
Obrnice	Most	most/obrnice
Praha-Újezd	Praha	praha/praha-ujezd
Velké Přílepy	Praha-západ	praha-zapad/velke-prilepy
Žlutice	Karlovy Vary	karlovy-vary/zlutice
Ždánice	Hodonín	hodonin/zdanice
Slavonice	Jindřichův Hradec	jindrichuv-hradec/slavonice
Zastávka	Brno-venkov	brno-venkov/zastavka
Stará Ves nad Ondřejnicí	Ostrava-město	ostrava-mesto/stara-ves-nad-ondrejnici
Vyšší Brod	Český Krumlov	cesky-krumlov/vyssi-brod
Dašice	Pardubice	pardubice/dasice
Rychnov u Jablonce nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/rychnov-u-jablonce-nad-nisou
Zbiroh	Rokycany	rokycany/zbiroh
Luže	Chrudim	chrudim/luze
Suchdol nad Odrou	Nový Jičín	novy-jicin/suchdol-nad-odrou
Velké Karlovice	Vsetín	vsetin/velke-karlovice
Proboštov	Teplice	teplice/probostov
Opatovice nad Labem	Pardubice	pardubice/opatovice-nad-labem
Česká Ves	Jeseník	jesenik/ceska-ves
Hať	Opava	opava/hat
Starý Jičín	Nový Jičín	novy-jicin/stary-jicin
Nové Hrady	České Budějovice	ceske-budejovice/nove-hrady
Chabařovice	Ústí nad Labem	usti-nad-labem/chabarovice
Dolní Bousov	Mladá Boleslav	mlada-boleslav/dolni-bousov
Moravská Nová Ves	Břeclav	breclav/moravska-nova-ves
Průhonice	Praha-západ	praha-zapad/pruhonice
Dolní Dobrouč	Ústí nad Orlicí	usti-nad-orlici/dolni-dobrouc
Tovačov	Přerov	prerov/tovacov
Bohušovice nad Ohří	Litoměřice	litomerice/bohusovice-nad-ohri
Bohuňovice	Olomouc	olomouc/bohunovice
Tlumačov	Zlín	zlin/tlumacov
Lipová-lázně	Jeseník	jesenik/lipova-lazne
Buchlovice	Uherské Hradiště	uherske-hradiste/buchlovice
Dolany	Olomouc	olomouc/dolany
Čejkovice	Hodonín	hodonin/cejkovice
Klecany	Praha-východ	praha-vychod/klecany
Sobotka	Jičín	jicin/sobotka
Komárov	Beroun	beroun/komarov
Krásné Pole	Ostrava-město	ostrava-mesto/krasne-pole
Neveklov	Benešov	benesov/neveklov
Mořkov	Nový Jičín	novy-jicin/morkov
Dobšice	Znojmo	znojmo/dobsice
Plumlov	Prostějov	prostejov/plumlov
Dobrá Voda u Českých Budějovic	České Budějovice	ceske-budejovice/dobra-voda-u-ceskych-budejovic
Horní Bečva	Vsetín	vsetin/horni-becva
Kryry	Louny	louny/kryry
Velké Popovice	Praha-východ	praha-vychod/velke-popovice
Horní Benešov	Bruntál	bruntal/horni-benesov
Velké Poříčí	Náchod	nachod/velke-porici
Zdiby	Praha-východ	praha-vychod/zdiby
Černilov	Hradec Králové	hradec-kralove/cernilov
Luby	Cheb	cheb/luby
Strašice	Rokycany	rokycany/strasice
Velký Týnec	Olomouc	olomouc/velky-tynec
Rudolfov	České Budějovice	ceske-budejovice/rudolfov
Chlumčany	Plzeň-jih	plzen-jih/chlumcany
Halenkov	Vsetín	vsetin/halenkov
Líně	Plzeň-sever	plzen-sever/line
Brno-Bosonohy	Brno-město	brno-mesto/brno-bosonohy
Ořechov	Brno-venkov	brno-venkov/orechov
Studená	Jindřichův Hradec	jindrichuv-hradec/studena
Hovězí	Vsetín	vsetin/hovezi
Nová Včelnice	Jindřichův Hradec	jindrichuv-hradec/nova-vcelnice
Čeladná	Frýdek-Místek	frydek-mistek/celadna
Fryčovice	Frýdek-Místek	frydek-mistek/frycovice
Batelov	Jihlava	jihlava/batelov
Zlonice	Kladno	kladno/zlonice
Ostravice	Frýdek-Místek	frydek-mistek/ostravice
Ledenice	České Budějovice	ceske-budejovice/ledenice
Lednice	Břeclav	breclav/lednice
Drnovice	Vyškov	vyskov/drnovice
Rokytnice v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/rokytnice-v-orlickych-horach
Nechanice	Hradec Králové	hradec-kralove/nechanice
Trojanovice	Nový Jičín	novy-jicin/trojanovice
Tuchlovice	Kladno	kladno/tuchlovice
Štítná nad Vláří-Popov	Zlín	zlin/stitna-nad-vlari-popov
Dolní Kounice	Brno-venkov	brno-venkov/dolni-kounice
Chýnov	Tábor	tabor/chynov
Klobouky u Brna	Břeclav	breclav/klobouky-u-brna
Novosedlice	Teplice	teplice/novosedlice
Valašská Bystřice	Vsetín	vsetin/valasska-bystrice
Solnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/solnice
Mikulášovice	Děčín	decin/mikulasovice
Železná Ruda	Klatovy	klatovy/zelezna-ruda
Kardašova Řečice	Jindřichův Hradec	jindrichuv-hradec/kardasova-recice
Kvasice	Kroměříž	kromeriz/kvasice
Vrané nad Vltavou	Praha-západ	praha-zapad/vrane-nad-vltavou
Horka nad Moravou	Olomouc	olomouc/horka-nad-moravou
Praha-Satalice	Praha	praha/praha-satalice
Janovice nad Úhlavou	Klatovy	klatovy/janovice-nad-uhlavou
Boršice	Uherské Hradiště	uherske-hradiste/borsice
Šťáhlavy	Plzeň-město	plzen-mesto/stahlavy
Kopidlno	Jičín	jicin/kopidlno
Vikýřovice	Šumperk	sumperk/vikyrovice
Jince	Příbram	pribram/jince
Mladé Buky	Trutnov	trutnov/mlade-buky
Horní Planá	Český Krumlov	cesky-krumlov/horni-plana
Šardice	Hodonín	hodonin/sardice
Povrly	Ústí nad Labem	usti-nad-labem/povrly
Rudník	Trutnov	trutnov/rudnik
Praha-Lipence	Praha	praha/praha-lipence
Mirošov	Rokycany	rokycany/mirosov
Kamenný Újezd	České Budějovice	ceske-budejovice/kamenny-ujezd
Vacenovice	Hodonín	hodonin/vacenovice
Velké Březno	Ústí nad Labem	usti-nad-labem/velke-brezno
Velká Hleďsebe	Cheb	cheb/velka-hledsebe
Hranice	Cheb	cheb/hranice
Rakvice	Břeclav	breclav/rakvice
Hovorany	Hodonín	hodonin/hovorany
Břasy	Rokycany	rokycany/brasy
Velký Osek	Kolín	kolin/velky-osek
Praha-Dolní Počernice	Praha	praha/praha-dolni-pocernice
Všetaty	Mělník	melnik/vsetaty
Zbůch	Plzeň-sever	plzen-sever/zbuch
Moravský Písek	Hodonín	hodonin/moravsky-pisek
Proseč	Chrudim	chrudim/prosec
Peruc	Louny	louny/peruc
Pozořice	Brno-venkov	brno-venkov/pozorice
Troubsko	Brno-venkov	brno-venkov/troubsko
Sokolnice	Brno-venkov	brno-venkov/sokolnice
Zdounky	Kroměříž	kromeriz/zdounky
Milín	Příbram	pribram/milin
Chlum u Třeboně	Jindřichův Hradec	jindrichuv-hradec/chlum-u-trebone
Litvínovice	České Budějovice	ceske-budejovice/litvinovice
Bánov	Uherské Hradiště	uherske-hradiste/banov
Svoboda nad Úpou	Trutnov	trutnov/svoboda-nad-upou
Kunčice pod Ondřejníkem	Frýdek-Místek	frydek-mistek/kuncice-pod-ondrejnikem
Vestec	Praha-západ	praha-zapad/vestec
Němčice nad Hanou	Prostějov	prostejov/nemcice-nad-hanou
Prušánky	Hodonín	hodonin/prusanky
Velim	Kolín	kolin/velim
Budyně nad Ohří	Litoměřice	litomerice/budyne-nad-ohri
Tvrdonice	Břeclav	breclav/tvrdonice
Blatnice pod Svatým Antonínkem	Hodonín	hodonin/blatnice-pod-svatym-antoninkem
Borohrádek	Rychnov nad Kněžnou	rychnov-nad-kneznou/borohradek
Huslenky	Vsetín	vsetin/huslenky
Kobylí	Břeclav	breclav/kobyli
Žebrák	Beroun	beroun/zebrak
Píšť	Opava	opava/pist
Ralsko	Česká Lípa	ceska-lipa/ralsko
Bělkovice-Lašťany	Olomouc	olomouc/belkovice-lastany
Hošťálková	Vsetín	vsetin/hostalkova
Stráž nad Nisou	Liberec	liberec/straz-nad-nisou
Blučina	Brno-venkov	brno-venkov/blucina
Plesná	Cheb	cheb/plesna
Šenov u Nového Jičína	Nový Jičín	novy-jicin/senov-u-noveho-jicina
Krmelín	Frýdek-Místek	frydek-mistek/krmelin
Horní Jiřetín	Most	most/horni-jiretin
Luštěnice	Mladá Boleslav	mlada-boleslav/lustenice
Hrob	Teplice	teplice/hrob
Brodek u Přerova	Přerov	prerov/brodek-u-prerova
Jirny	Praha-východ	praha-vychod/jirny
Bochov	Karlovy Vary	karlovy-vary/bochov
Okříšky	Třebíč	trebic/okrisky
Velký Šenov	Děčín	decin/velky-senov
Vranovice	Brno-venkov	brno-venkov/vranovice
Troubky	Přerov	prerov/troubky
Město Touškov	Plzeň-sever	plzen-sever/mesto-touskov
Jistebnice	Tábor	tabor/jistebnice
Týnec nad Labem	Kolín	kolin/tynec-nad-labem
Štíty	Šumperk	sumperk/stity
Dolní Poustevna	Děčín	decin/dolni-poustevna
Stará Paka	Jičín	jicin/stara-paka
Praha-Dolní Měcholupy	Praha	praha/praha-dolni-mecholupy
Libiš	Mělník	melnik/libis
Krhová	Vsetín	vsetin/krhova
Jablůnka	Vsetín	vsetin/jablunka
Hutisko-Solanec	Vsetín	vsetin/hutisko-solanec
Náměšť na Hané	Olomouc	olomouc/namest-na-hane
Mikulčice	Hodonín	hodonin/mikulcice
Vroutek	Louny	louny/vroutek
Polešovice	Uherské Hradiště	uherske-hradiste/polesovice
Dolní Roveň	Pardubice	pardubice/dolni-roven
Horní Bludovice	Karviná	karvina/horni-bludovice
Veřovice	Nový Jičín	novy-jicin/verovice
Lešná	Vsetín	vsetin/lesna
Nýdek	Frýdek-Místek	frydek-mistek/nydek
Dolní Újezd	Svitavy	svitavy/dolni-ujezd
Horní Jelení	Pardubice	pardubice/horni-jeleni
Měřín	Žďár nad Sázavou	zdar-nad-sazavou/merin
Žandov	Česká Lípa	ceska-lipa/zandov
Staříč	Frýdek-Místek	frydek-mistek/staric
Lysice	Blansko	blansko/lysice
Praha-Velká Chuchle	Praha	praha/praha-velka-chuchle
Horní Cerekev	Pelhřimov	pelhrimov/horni-cerekev
Černá Hora	Blansko	blansko/cerna-hora
Skalná	Cheb	cheb/skalna
Moravany	Brno-venkov	brno-venkov/moravany
Šitbořice	Břeclav	breclav/sitborice
Hroznětín	Karlovy Vary	karlovy-vary/hroznetin
Hrochův Týnec	Chrudim	chrudim/hrochuv-tynec
Lány	Kladno	kladno/lany
Hukvaldy	Frýdek-Místek	frydek-mistek/hukvaldy
Milotice	Hodonín	hodonin/milotice
Želechovice nad Dřevnicí	Zlín	zlin/zelechovice-nad-drevnici
Oloví	Sokolov	sokolov/olovi
Mukařov	Praha-východ	praha-vychod/mukarov
Dobronín	Jihlava	jihlava/dobronin
Troubelice	Olomouc	olomouc/troubelice
Strančice	Praha-východ	praha-vychod/strancice
Dlouhá Loučka	Olomouc	olomouc/dlouha-loucka
Pěnčín	Jablonec nad Nisou	jablonec-nad-nisou/pencin
Bečov	Most	most/becov
Hovorčovice	Praha-východ	praha-vychod/hovorcovice
Jeseník nad Odrou	Nový Jičín	novy-jicin/jesenik-nad-odrou
Doudleby nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/doudleby-nad-orlici
Líbeznice	Praha-východ	praha-vychod/libeznice
Pchery	Kladno	kladno/pchery
Dalovice	Karlovy Vary	karlovy-vary/dalovice
Vinařice	Kladno	kladno/vinarice
Kunín	Nový Jičín	novy-jicin/kunin
Staré Město	Šumperk	sumperk/stare-mesto
Markvartovice	Opava	opava/markvartovice
Bělá nad Radbuzou	Domažlice	domazlice/bela-nad-radbuzou
Stonava	Karviná	karvina/stonava
Smečno	Kladno	kladno/smecno
Malé Hoštice	Opava	opava/male-hostice
Bystřany	Teplice	teplice/bystrany
Křižanov	Žďár nad Sázavou	zdar-nad-sazavou/krizanov
Hodonice	Znojmo	znojmo/hodonice
Slavkov	Opava	opava/slavkov
Veltrusy	Mělník	melnik/veltrusy
Praha-Štěrboholy	Praha	praha/praha-sterboholy
Libouchec	Ústí nad Labem	usti-nad-labem/libouchec
Nový Knín	Příbram	pribram/novy-knin
Třebovice	Ostrava-město	ostrava-mesto/trebovice
Jablonec nad Jizerou	Semily	semily/jablonec-nad-jizerou
Kostice	Břeclav	breclav/kostice
Horní Branná	Semily	semily/horni-branna
Nehvizdy	Praha-východ	praha-vychod/nehvizdy
Chodová Planá	Tachov	tachov/chodova-plana
Předměřice nad Labem	Hradec Králové	hradec-kralove/predmerice-nad-labem
Malšice	Tábor	tabor/malsice
Zásmuky	Kolín	kolin/zasmuky
Lidečko	Vsetín	vsetin/lidecko
Černovice	Pelhřimov	pelhrimov/cernovice
Lhenice	Prachatice	prachatice/lhenice
Kouřim	Kolín	kolin/kourim
Dolní Bečva	Vsetín	vsetin/dolni-becva
Kamenice	Jihlava	jihlava/kamenice
Loučovice	Český Krumlov	cesky-krumlov/loucovice
Chrást	Plzeň-město	plzen-mesto/chrast
Křenovice	Vyškov	vyskov/krenovice
Třebenice	Litoměřice	litomerice/trebenice
Studenec	Semily	semily/studenec
Bělá pod Pradědem	Jeseník	jesenik/bela-pod-pradedem
Senice na Hané	Olomouc	olomouc/senice-na-hane
Loučná nad Desnou	Šumperk	sumperk/loucna-nad-desnou
Tišice	Mělník	melnik/tisice
Kozmice	Opava	opava/kozmice
Heřmanova Huť	Plzeň-sever	plzen-sever/hermanova-hut
Lužná	Rakovník	rakovnik/luzna
Halenkovice	Zlín	zlin/halenkovice
Jalubí	Uherské Hradiště	uherske-hradiste/jalubi
Moravany	Pardubice	pardubice/moravany
Říčany	Brno-venkov	brno-venkov/ricany
Hustopeče nad Bečvou	Přerov	prerov/hustopece-nad-becvou
Petřvald	Nový Jičín	novy-jicin/petrvald
Raškovice	Frýdek-Místek	frydek-mistek/raskovice
Hrotovice	Třebíč	trebic/hrotovice
Dubá	Česká Lípa	ceska-lipa/duba
Babice	Uherské Hradiště	uherske-hradiste/babice
Stěžery	Hradec Králové	hradec-kralove/stezery
Janovice	Frýdek-Místek	frydek-mistek/janovice
České Meziříčí	Rychnov nad Kněžnou	rychnov-nad-kneznou/ceske-mezirici
Velké Hoštice	Opava	opava/velke-hostice
Lučany nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/lucany-nad-nisou
Václavovice	Ostrava-město	ostrava-mesto/vaclavovice
Hrádek	Frýdek-Místek	frydek-mistek/hradek
Nižbor	Beroun	beroun/nizbor
Písek	Frýdek-Místek	frydek-mistek/pisek
Velká Polom	Ostrava-město	ostrava-mesto/velka-polom
Brandýsek	Kladno	kladno/brandysek
Kněžmost	Mladá Boleslav	mlada-boleslav/knezmost
Ratiboř	Vsetín	vsetin/ratibor
Kamenné Žehrovice	Kladno	kladno/kamenne-zehrovice
Teplice nad Metují	Náchod	nachod/teplice-nad-metuji
Srubec	České Budějovice	ceske-budejovice/srubec
Lomnice nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/lomnice-nad-luznici
Zdíkov	Prachatice	prachatice/zdikov
Radnice	Rokycany	rokycany/radnice
Bílovice	Uherské Hradiště	uherske-hradiste/bilovice
Štěnovice	Plzeň-jih	plzen-jih/stenovice
Lukov	Zlín	zlin/lukov
Mšené-lázně	Litoměřice	litomerice/msene-lazne
Červené Pečky	Kolín	kolin/cervene-pecky
Ronov nad Doubravou	Chrudim	chrudim/ronov-nad-doubravou
Kostomlaty nad Labem	Nymburk	nymburk/kostomlaty-nad-labem
Šumice	Uherské Hradiště	uherske-hradiste/sumice
Bělotín	Přerov	prerov/belotin
Hodslavice	Nový Jičín	novy-jicin/hodslavice
Šumvald	Olomouc	olomouc/sumvald
Olešnice	Blansko	blansko/olesnice
Jesenice	Rakovník	rakovnik/jesenice
Svitávka	Blansko	blansko/svitavka
Poličná	Vsetín	vsetin/policna
Březová nad Svitavou	Svitavy	svitavy/brezova-nad-svitavou
Plaňany	Kolín	kolin/planany
Vlachovo Březí	Prachatice	prachatice/vlachovo-brezi
Velké Němčice	Břeclav	breclav/velke-nemcice
Lelekovice	Brno-venkov	brno-venkov/lelekovice
Dolní Dunajovice	Břeclav	breclav/dolni-dunajovice
Chotoviny	Tábor	tabor/chotoviny
Sloupnice	Svitavy	svitavy/sloupnice
Měnín	Brno-venkov	brno-venkov/menin
Spytihněv	Zlín	zlin/spytihnev
Štoky	Havlíčkův Brod	havlickuv-brod/stoky
Řepiště	Frýdek-Místek	frydek-mistek/repiste
Libchavy	Ústí nad Orlicí	usti-nad-orlici/libchavy
Čebín	Brno-venkov	brno-venkov/cebin
Bukovany	Sokolov	sokolov/bukovany
Plánice	Klatovy	klatovy/planice
Plzeň 5-Křimice	Plzeň-město	plzen-mesto/plzen-5-krimice
Chyňava	Beroun	beroun/chynava
Tichá	Nový Jičín	novy-jicin/ticha
Prostřední Bečva	Vsetín	vsetin/prostredni-becva
Plzeň 6-Litice	Plzeň-město	plzen-mesto/plzen-6-litice
Hoštka	Litoměřice	litomerice/hostka
Loděnice	Beroun	beroun/lodenice
Nová Bělá	Ostrava-město	ostrava-mesto/nova-bela
Libhošť	Nový Jičín	novy-jicin/libhost
Drahanovice	Olomouc	olomouc/drahanovice
Stařeč	Třebíč	trebic/starec
Košťálov	Semily	semily/kostalov
Hradištko	Praha-západ	praha-zapad/hradistko
Vidče	Vsetín	vsetin/vidce
Krucemburk	Havlíčkův Brod	havlickuv-brod/krucemburk
Drnholec	Břeclav	breclav/drnholec
Březolupy	Uherské Hradiště	uherske-hradiste/brezolupy
Poběžovice	Domažlice	domazlice/pobezovice
Libáň	Jičín	jicin/liban
Lánov	Trutnov	trutnov/lanov
Častolovice	Rychnov nad Kněžnou	rychnov-nad-kneznou/castolovice
Bohutín	Příbram	pribram/bohutin
Švihov	Klatovy	klatovy/svihov
Vrbátky	Prostějov	prostejov/vrbatky
Metylovice	Frýdek-Místek	frydek-mistek/metylovice
Seč	Chrudim	chrudim/sec
Hradec nad Svitavou	Svitavy	svitavy/hradec-nad-svitavou
Hazlov	Cheb	cheb/hazlov
Nasavrky	Chrudim	chrudim/nasavrky
Zlechov	Uherské Hradiště	uherske-hradiste/zlechov
Štěchovice	Praha-západ	praha-zapad/stechovice
Topolná	Uherské Hradiště	uherske-hradiste/topolna
Pustiměř	Vyškov	vyskov/pustimer
Chvalčov	Kroměříž	kromeriz/chvalcov
Smržice	Prostějov	prostejov/smrzice
Bohuslavice	Opava	opava/bohuslavice
Tršice	Olomouc	olomouc/trsice
Hřebeč	Kladno	kladno/hrebec
Bystré	Svitavy	svitavy/bystre
Rožďalovice	Nymburk	nymburk/rozdalovice
Všestary	Hradec Králové	hradec-kralove/vsestary
Bartošovice	Nový Jičín	novy-jicin/bartosovice
Hostomice	Beroun	beroun/hostomice
Cerhenice	Kolín	kolin/cerhenice
Horní Moštěnice	Přerov	prerov/horni-mostenice
Francova Lhota	Vsetín	vsetin/francova-lhota
Boršov nad Vltavou	České Budějovice	ceske-budejovice/borsov-nad-vltavou
Pyšely	Benešov	benesov/pysely
Žabčice	Brno-venkov	brno-venkov/zabcice
Dýšina	Plzeň-město	plzen-mesto/dysina
Šilheřovice	Opava	opava/silherovice
Zborovice	Kroměříž	kromeriz/zborovice
Svatava	Sokolov	sokolov/svatava
Rudoltice	Ústí nad Orlicí	usti-nad-orlici/rudoltice
Velká Dobrá	Kladno	kladno/velka-dobra
Mirovice	Písek	pisek/mirovice
Včelná	České Budějovice	ceske-budejovice/vcelna
Kájov	Český Krumlov	cesky-krumlov/kajov
Mírová pod Kozákovem	Semily	semily/mirova-pod-kozakovem
Hrdějovice	České Budějovice	ceske-budejovice/hrdejovice
Žiželice	Kolín	kolin/zizelice
Čkyně	Prachatice	prachatice/ckyne
Medlov	Olomouc	olomouc/medlov
Starý Kolín	Kolín	kolin/stary-kolin
Velké Heraltice	Opava	opava/velke-heraltice
Chýně	Praha-západ	praha-zapad/chyne
Dřevohostice	Přerov	prerov/drevohostice
Olšany u Prostějova	Prostějov	prostejov/olsany-u-prostejova
Hošťálkovice	Ostrava-město	ostrava-mesto/hostalkovice
Nedakonice	Uherské Hradiště	uherske-hradiste/nedakonice
Ostrožská Lhota	Uherské Hradiště	uherske-hradiste/ostrozska-lhota
Smidary	Hradec Králové	hradec-kralove/smidary
Želetava	Třebíč	trebic/zeletava
Kašperské Hory	Klatovy	klatovy/kasperske-hory
Liběšice	Litoměřice	litomerice/libesice
Dub nad Moravou	Olomouc	olomouc/dub-nad-moravou
Dolní Bukovsko	České Budějovice	ceske-budejovice/dolni-bukovsko
Harrachov	Semily	semily/harrachov
Brno-Ivanovice	Brno-město	brno-mesto/brno-ivanovice
Nelahozeves	Mělník	melnik/nelahozeves
Lázně Kynžvart	Cheb	cheb/lazne-kynzvart
Zvole	Praha-západ	praha-zapad/zvole
Sviadnov	Frýdek-Místek	frydek-mistek/sviadnov
Lipov	Hodonín	hodonin/lipov
Všenory	Praha-západ	praha-zapad/vsenory
Březí	Břeclav	breclav/brezi
Malé Svatoňovice	Trutnov	trutnov/male-svatonovice
Horní Stropnice	České Budějovice	ceske-budejovice/horni-stropnice
Božice	Znojmo	znojmo/bozice
Brodek u Prostějova	Prostějov	prostejov/brodek-u-prostejova
Dříteň	České Budějovice	ceske-budejovice/driten
Bouzov	Olomouc	olomouc/bouzov
Kolinec	Klatovy	klatovy/kolinec
Přimda	Tachov	tachov/primda
Hýskov	Beroun	beroun/hyskov
Kunžak	Jindřichův Hradec	jindrichuv-hradec/kunzak
Nučice	Praha-západ	praha-zapad/nucice
Jistebník	Nový Jičín	novy-jicin/jistebnik
Křelov-Břuchotín	Olomouc	olomouc/krelov-bruchotin
Mšeno	Mělník	melnik/mseno
Mostkovice	Prostějov	prostejov/mostkovice
Náklo	Olomouc	olomouc/naklo
Slatinice	Olomouc	olomouc/slatinice
Lubenec	Louny	louny/lubenec
Divišov	Benešov	benesov/divisov
Hrušky	Břeclav	breclav/hrusky
Želešice	Brno-venkov	brno-venkov/zelesice
